timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-12 04:00:00,beam-3a,Beam 3A,117.3735,6.43
2026-05-12 04:00:00,beam-3b,Beam 3B,117.184,6.43
2026-05-12 04:00:00,pier-cap-1,Pier Cap 1,94.4741,6.43
2026-05-12 04:00:00,pier-cap-2,Pier Cap 2,93.9874,6.43
2026-05-12 05:00:00,beam-1a,Beam 1A,118.996,7.94
2026-05-12 05:00:00,beam-1b,Beam 1B,118.9647,7.94
2026-05-12 05:00:00,beam-2a,Beam 2A,119.5723,7.94
2026-05-12 05:00:00,beam-2b,Beam 2B,119.4267,7.94
2026-05-12 05:00:00,beam-3a,Beam 3A,117.0827,7.94
2026-05-12 05:00:00,beam-3b,Beam 3B,117.7054,7.94
2026-05-12 05:00:00,pier-cap-1,Pier Cap 1,94.1371,7.94
2026-05-12 05:00:00,pier-cap-2,Pier Cap 2,94.4707,7.94
2026-05-12 06:00:00,beam-1a,Beam 1A,119.5391,8.7
2026-05-12 06:00:00,beam-1b,Beam 1B,119.042,8.7
2026-05-12 06:00:00,beam-2a,Beam 2A,120.1066,8.7
2026-05-12 06:00:00,beam-2b,Beam 2B,119.2413,8.7
2026-05-12 06:00:00,beam-3a,Beam 3A,117.9164,8.7
2026-05-12 06:00:00,beam-3b,Beam 3B,118.0589,8.7
2026-05-12 06:00:00,pier-cap-1,Pier Cap 1,94.1852,8.7
2026-05-12 06:00:00,pier-cap-2,Pier Cap 2,94.8461,8.7
2026-05-12 07:00:00,beam-1a,Beam 1A,119.2935,9.62
2026-05-12 07:00:00,beam-1b,Beam 1B,119.0955,9.62
2026-05-12 07:00:00,beam-2a,Beam 2A,120.2161,9.62
2026-05-12 07:00:00,beam-2b,Beam 2B,120.6446,9.62
2026-05-12 07:00:00,beam-3a,Beam 3A,117.9544,9.62
2026-05-12 07:00:00,beam-3b,Beam 3B,118.3951,9.62
2026-05-12 07:00:00,pier-cap-1,Pier Cap 1,94.6628,9.62
2026-05-12 07:00:00,pier-cap-2,Pier Cap 2,95.4166,9.62
2026-05-12 08:00:00,beam-1a,Beam 1A,120.4577,11.18
2026-05-12 08:00:00,beam-1b,Beam 1B,119.7526,11.18
2026-05-12 08:00:00,beam-2a,Beam 2A,120.9219,11.18
2026-05-12 08:00:00,beam-2b,Beam 2B,120.5047,11.18
2026-05-12 08:00:00,beam-3a,Beam 3A,118.2706,11.18
2026-05-12 08:00:00,beam-3b,Beam 3B,118.228,11.18
2026-05-12 08:00:00,pier-cap-1,Pier Cap 1,94.6213,11.18
2026-05-12 08:00:00,pier-cap-2,Pier Cap 2,95.8912,11.18
2026-05-12 09:00:00,beam-1a,Beam 1A,120.7919,13.41
2026-05-12 09:00:00,beam-1b,Beam 1B,120.1994,13.41
2026-05-12 09:00:00,beam-2a,Beam 2A,121.589,13.41
2026-05-12 09:00:00,beam-2b,Beam 2B,120.9634,13.41
2026-05-12 09:00:00,beam-3a,Beam 3A,119.4153,13.41
2026-05-12 09:00:00,beam-3b,Beam 3B,118.1214,13.41
2026-05-12 09:00:00,pier-cap-1,Pier Cap 1,95.1642,13.41
2026-05-12 09:00:00,pier-cap-2,Pier Cap 2,95.6124,13.41
2026-05-12 10:00:00,beam-1a,Beam 1A,120.461,14.72
2026-05-12 10:00:00,beam-1b,Beam 1B,120.2182,14.72
2026-05-12 10:00:00,beam-2a,Beam 2A,121.841,14.72
2026-05-12 10:00:00,beam-2b,Beam 2B,122.2912,14.72
2026-05-12 10:00:00,beam-3a,Beam 3A,118.862,14.72
2026-05-12 10:00:00,beam-3b,Beam 3B,118.3461,14.72
2026-05-12 10:00:00,pier-cap-1,Pier Cap 1,95.6542,14.72
2026-05-12 10:00:00,pier-cap-2,Pier Cap 2,95.6749,14.72
2026-05-12 11:00:00,beam-1a,Beam 1A,121.7335,16.63
2026-05-12 11:00:00,beam-1b,Beam 1B,120.9353,16.63
2026-05-12 11:00:00,beam-2a,Beam 2A,121.4887,16.63
2026-05-12 11:00:00,beam-2b,Beam 2B,121.5559,16.63
2026-05-12 11:00:00,beam-3a,Beam 3A,119.2769,16.63
2026-05-12 11:00:00,beam-3b,Beam 3B,119.1953,16.63
2026-05-12 11:00:00,pier-cap-1,Pier Cap 1,95.6796,16.63
2026-05-12 11:00:00,pier-cap-2,Pier Cap 2,95.5579,16.63
2026-05-12 12:00:00,beam-1a,Beam 1A,122.3966,18.47
2026-05-12 12:00:00,beam-1b,Beam 1B,120.9973,18.47
2026-05-12 12:00:00,beam-2a,Beam 2A,122.5938,18.47
2026-05-12 12:00:00,beam-2b,Beam 2B,121.2735,18.47
2026-05-12 12:00:00,beam-3a,Beam 3A,119.1007,18.47
2026-05-12 12:00:00,beam-3b,Beam 3B,118.8415,18.47
2026-05-12 12:00:00,pier-cap-1,Pier Cap 1,95.9571,18.47
2026-05-12 12:00:00,pier-cap-2,Pier Cap 2,96.6799,18.47
2026-05-12 13:00:00,beam-1a,Beam 1A,122.2027,19.92
2026-05-12 13:00:00,beam-1b,Beam 1B,121.1214,19.92
2026-05-12 13:00:00,beam-2a,Beam 2A,122.4668,19.92
2026-05-12 13:00:00,beam-2b,Beam 2B,122.006,19.92
2026-05-12 13:00:00,beam-3a,Beam 3A,120.1223,19.92
2026-05-12 13:00:00,beam-3b,Beam 3B,120.5635,19.92
2026-05-12 13:00:00,pier-cap-1,Pier Cap 1,96.1998,19.92
2026-05-12 13:00:00,pier-cap-2,Pier Cap 2,96.4732,19.92
2026-05-12 14:00:00,beam-1a,Beam 1A,122.3563,20.4
2026-05-12 14:00:00,beam-1b,Beam 1B,120.8889,20.4
2026-05-12 14:00:00,beam-2a,Beam 2A,122.4507,20.4
2026-05-12 14:00:00,beam-2b,Beam 2B,121.7906,20.4
2026-05-12 14:00:00,beam-3a,Beam 3A,120.5857,20.4
2026-05-12 14:00:00,beam-3b,Beam 3B,120.2354,20.4
2026-05-12 14:00:00,pier-cap-1,Pier Cap 1,95.7025,20.4
2026-05-12 14:00:00,pier-cap-2,Pier Cap 2,97.5979,20.4
2026-05-12 15:00:00,beam-1a,Beam 1A,121.5851,19.48
2026-05-12 15:00:00,beam-1b,Beam 1B,121.0297,19.48
2026-05-12 15:00:00,beam-2a,Beam 2A,122.1128,19.48
2026-05-12 15:00:00,beam-2b,Beam 2B,121.8379,19.48
2026-05-12 15:00:00,beam-3a,Beam 3A,120.0681,19.48
2026-05-12 15:00:00,beam-3b,Beam 3B,119.6289,19.48
2026-05-12 15:00:00,pier-cap-1,Pier Cap 1,96.1897,19.48
2026-05-12 15:00:00,pier-cap-2,Pier Cap 2,96.3504,19.48
2026-05-12 16:00:00,beam-1a,Beam 1A,120.8997,20.28
2026-05-12 16:00:00,beam-1b,Beam 1B,121.2797,20.28
2026-05-12 16:00:00,beam-2a,Beam 2A,122.3322,20.28
2026-05-12 16:00:00,beam-2b,Beam 2B,121.9952,20.28
2026-05-12 16:00:00,beam-3a,Beam 3A,119.1483,20.28
2026-05-12 16:00:00,beam-3b,Beam 3B,119.615,20.28
2026-05-12 16:00:00,pier-cap-1,Pier Cap 1,96.2401,20.28
2026-05-12 16:00:00,pier-cap-2,Pier Cap 2,97.3237,20.28
2026-05-12 17:00:00,beam-1a,Beam 1A,120.4831,19.49
2026-05-12 17:00:00,beam-1b,Beam 1B,120.4854,19.49
2026-05-12 17:00:00,beam-2a,Beam 2A,123.0947,19.49
2026-05-12 17:00:00,beam-2b,Beam 2B,121.7629,19.49
2026-05-12 17:00:00,beam-3a,Beam 3A,119.825,19.49
2026-05-12 17:00:00,beam-3b,Beam 3B,120.2127,19.49
2026-05-12 17:00:00,pier-cap-1,Pier Cap 1,96.3412,19.49
2026-05-12 17:00:00,pier-cap-2,Pier Cap 2,96.7978,19.49
2026-05-12 18:00:00,beam-1a,Beam 1A,120.8561,18.51
2026-05-12 18:00:00,beam-1b,Beam 1B,121.2491,18.51
2026-05-12 18:00:00,beam-2a,Beam 2A,122.3256,18.51
2026-05-12 18:00:00,beam-2b,Beam 2B,121.2453,18.51
2026-05-12 18:00:00,beam-3a,Beam 3A,119.9483,18.51
2026-05-12 18:00:00,beam-3b,Beam 3B,119.2777,18.51
2026-05-12 18:00:00,pier-cap-1,Pier Cap 1,96.1087,18.51
2026-05-12 18:00:00,pier-cap-2,Pier Cap 2,96.1185,18.51
2026-05-12 19:00:00,beam-1a,Beam 1A,120.2127,17.54
2026-05-12 19:00:00,beam-1b,Beam 1B,120.3299,17.54
2026-05-12 19:00:00,beam-2a,Beam 2A,122.0787,17.54
2026-05-12 19:00:00,beam-2b,Beam 2B,122.2458,17.54
2026-05-12 19:00:00,beam-3a,Beam 3A,120.3389,17.54
2026-05-12 19:00:00,beam-3b,Beam 3B,119.127,17.54
2026-05-12 19:00:00,pier-cap-1,Pier Cap 1,95.721,17.54
2026-05-12 19:00:00,pier-cap-2,Pier Cap 2,96.3513,17.54
2026-05-12 20:00:00,beam-1a,Beam 1A,119.3716,14.38
2026-05-12 20:00:00,beam-1b,Beam 1B,119.7483,14.38
2026-05-12 20:00:00,beam-2a,Beam 2A,121.2719,14.38
2026-05-12 20:00:00,beam-2b,Beam 2B,121.0964,14.38
2026-05-12 20:00:00,beam-3a,Beam 3A,119.0615,14.38
2026-05-12 20:00:00,beam-3b,Beam 3B,118.6149,14.38
2026-05-12 20:00:00,pier-cap-1,Pier Cap 1,95.6173,14.38
2026-05-12 20:00:00,pier-cap-2,Pier Cap 2,96.039,14.38
2026-05-12 21:00:00,beam-1a,Beam 1A,119.2628,13.16
2026-05-12 21:00:00,beam-1b,Beam 1B,119.1631,13.16
2026-05-12 21:00:00,beam-2a,Beam 2A,122.1106,13.16
2026-05-12 21:00:00,beam-2b,Beam 2B,120.6421,13.16
2026-05-12 21:00:00,beam-3a,Beam 3A,118.0222,13.16
2026-05-12 21:00:00,beam-3b,Beam 3B,118.6906,13.16
2026-05-12 21:00:00,pier-cap-1,Pier Cap 1,95.0364,13.16
2026-05-12 21:00:00,pier-cap-2,Pier Cap 2,95.5566,13.16
2026-05-12 22:00:00,beam-1a,Beam 1A,119.1462,11.82
2026-05-12 22:00:00,beam-1b,Beam 1B,119.1792,11.82
2026-05-12 22:00:00,beam-2a,Beam 2A,121.3865,11.82
2026-05-12 22:00:00,beam-2b,Beam 2B,120.7675,11.82
2026-05-12 22:00:00,beam-3a,Beam 3A,117.9511,11.82
2026-05-12 22:00:00,beam-3b,Beam 3B,118.6135,11.82
2026-05-12 22:00:00,pier-cap-1,Pier Cap 1,94.9975,11.82
2026-05-12 22:00:00,pier-cap-2,Pier Cap 2,95.6747,11.82
2026-05-12 23:00:00,beam-1a,Beam 1A,117.9061,9.27
2026-05-12 23:00:00,beam-1b,Beam 1B,117.7391,9.27
2026-05-12 23:00:00,beam-2a,Beam 2A,120.0646,9.27
2026-05-12 23:00:00,beam-2b,Beam 2B,120.1414,9.27
2026-05-12 23:00:00,beam-3a,Beam 3A,117.431,9.27
2026-05-12 23:00:00,beam-3b,Beam 3B,118.3278,9.27
2026-05-12 23:00:00,pier-cap-1,Pier Cap 1,94.4464,9.27
2026-05-12 23:00:00,pier-cap-2,Pier Cap 2,95.2845,9.27
2026-05-13 00:00:00,beam-1a,Beam 1A,118.1616,9.08
2026-05-13 00:00:00,beam-1b,Beam 1B,117.0225,9.08
2026-05-13 00:00:00,beam-2a,Beam 2A,120.2061,9.08
2026-05-13 00:00:00,beam-2b,Beam 2B,120.0259,9.08
2026-05-13 00:00:00,beam-3a,Beam 3A,118.2927,9.08
2026-05-13 00:00:00,beam-3b,Beam 3B,118.2406,9.08
2026-05-13 00:00:00,pier-cap-1,Pier Cap 1,94.6502,9.08
2026-05-13 00:00:00,pier-cap-2,Pier Cap 2,95.1906,9.08
2026-05-13 01:00:00,beam-1a,Beam 1A,118.586,7.52
2026-05-13 01:00:00,beam-1b,Beam 1B,117.5014,7.52
2026-05-13 01:00:00,beam-2a,Beam 2A,119.9188,7.52
2026-05-13 01:00:00,beam-2b,Beam 2B,119.8785,7.52
2026-05-13 01:00:00,beam-3a,Beam 3A,117.0447,7.52
2026-05-13 01:00:00,beam-3b,Beam 3B,117.5795,7.52
2026-05-13 01:00:00,pier-cap-1,Pier Cap 1,94.1654,7.52
2026-05-13 01:00:00,pier-cap-2,Pier Cap 2,94.7734,7.52
2026-05-13 02:00:00,beam-1a,Beam 1A,117.6599,7.01
2026-05-13 02:00:00,beam-1b,Beam 1B,117.8317,7.01
2026-05-13 02:00:00,beam-2a,Beam 2A,119.9612,7.01
2026-05-13 02:00:00,beam-2b,Beam 2B,119.5565,7.01
2026-05-13 02:00:00,beam-3a,Beam 3A,117.7438,7.01
2026-05-13 02:00:00,beam-3b,Beam 3B,117.8399,7.01
2026-05-13 02:00:00,pier-cap-1,Pier Cap 1,94.6964,7.01
2026-05-13 02:00:00,pier-cap-2,Pier Cap 2,94.3497,7.01
2026-05-13 03:00:00,beam-1a,Beam 1A,118.2947,6.21
2026-05-13 03:00:00,beam-1b,Beam 1B,117.6433,6.21
2026-05-13 03:00:00,beam-2a,Beam 2A,119.4613,6.21
2026-05-13 03:00:00,beam-2b,Beam 2B,119.6099,6.21
2026-05-13 03:00:00,beam-3a,Beam 3A,117.9925,6.21
2026-05-13 03:00:00,beam-3b,Beam 3B,117.0948,6.21
2026-05-13 03:00:00,pier-cap-1,Pier Cap 1,94.6866,6.21
2026-05-13 03:00:00,pier-cap-2,Pier Cap 2,94.5583,6.21
2026-05-13 04:00:00,beam-1a,Beam 1A,118.0633,7.0
2026-05-13 04:00:00,beam-1b,Beam 1B,117.9294,7.0
2026-05-13 04:00:00,beam-2a,Beam 2A,120.0758,7.0
2026-05-13 04:00:00,beam-2b,Beam 2B,119.8015,7.0
2026-05-13 04:00:00,beam-3a,Beam 3A,117.3914,7.0
2026-05-13 04:00:00,beam-3b,Beam 3B,116.843,7.0
2026-05-13 04:00:00,pier-cap-1,Pier Cap 1,94.4624,7.0
2026-05-13 04:00:00,pier-cap-2,Pier Cap 2,94.753,7.0
2026-05-13 05:00:00,beam-1a,Beam 1A,118.7207,7.8
2026-05-13 05:00:00,beam-1b,Beam 1B,118.592,7.8
2026-05-13 05:00:00,beam-2a,Beam 2A,120.6413,7.8
2026-05-13 05:00:00,beam-2b,Beam 2B,119.7256,7.8
2026-05-13 05:00:00,beam-3a,Beam 3A,117.8557,7.8
2026-05-13 05:00:00,beam-3b,Beam 3B,117.3976,7.8
2026-05-13 05:00:00,pier-cap-1,Pier Cap 1,94.7828,7.8
2026-05-13 05:00:00,pier-cap-2,Pier Cap 2,94.2576,7.8
2026-05-13 06:00:00,beam-1a,Beam 1A,119.2165,8.58
2026-05-13 06:00:00,beam-1b,Beam 1B,118.5661,8.58
2026-05-13 06:00:00,beam-2a,Beam 2A,119.6907,8.58
2026-05-13 06:00:00,beam-2b,Beam 2B,119.728,8.58
2026-05-13 06:00:00,beam-3a,Beam 3A,117.3732,8.58
2026-05-13 06:00:00,beam-3b,Beam 3B,117.4981,8.58
2026-05-13 06:00:00,pier-cap-1,Pier Cap 1,93.9753,8.58
2026-05-13 06:00:00,pier-cap-2,Pier Cap 2,94.9879,8.58
2026-05-13 07:00:00,beam-1a,Beam 1A,119.5169,10.03
2026-05-13 07:00:00,beam-1b,Beam 1B,119.137,10.03
2026-05-13 07:00:00,beam-2a,Beam 2A,120.055,10.03
2026-05-13 07:00:00,beam-2b,Beam 2B,120.7184,10.03
2026-05-13 07:00:00,beam-3a,Beam 3A,117.9216,10.03
2026-05-13 07:00:00,beam-3b,Beam 3B,117.8347,10.03
2026-05-13 07:00:00,pier-cap-1,Pier Cap 1,94.2282,10.03
2026-05-13 07:00:00,pier-cap-2,Pier Cap 2,95.1256,10.03
2026-05-13 08:00:00,beam-1a,Beam 1A,120.0233,11.73
2026-05-13 08:00:00,beam-1b,Beam 1B,118.9762,11.73
2026-05-13 08:00:00,beam-2a,Beam 2A,120.6535,11.73
2026-05-13 08:00:00,beam-2b,Beam 2B,120.2556,11.73
2026-05-13 08:00:00,beam-3a,Beam 3A,119.3105,11.73
2026-05-13 08:00:00,beam-3b,Beam 3B,118.0436,11.73
2026-05-13 08:00:00,pier-cap-1,Pier Cap 1,94.8136,11.73
2026-05-13 08:00:00,pier-cap-2,Pier Cap 2,95.0211,11.73
2026-05-13 09:00:00,beam-1a,Beam 1A,119.6644,13.09
2026-05-13 09:00:00,beam-1b,Beam 1B,119.2841,13.09
2026-05-13 09:00:00,beam-2a,Beam 2A,120.9437,13.09
2026-05-13 09:00:00,beam-2b,Beam 2B,120.8749,13.09
2026-05-13 09:00:00,beam-3a,Beam 3A,118.8442,13.09
2026-05-13 09:00:00,beam-3b,Beam 3B,118.4761,13.09
2026-05-13 09:00:00,pier-cap-1,Pier Cap 1,95.1262,13.09
2026-05-13 09:00:00,pier-cap-2,Pier Cap 2,95.5139,13.09
2026-05-13 10:00:00,beam-1a,Beam 1A,120.9258,15.19
2026-05-13 10:00:00,beam-1b,Beam 1B,120.7009,15.19
2026-05-13 10:00:00,beam-2a,Beam 2A,122.3374,15.19
2026-05-13 10:00:00,beam-2b,Beam 2B,121.3036,15.19
2026-05-13 10:00:00,beam-3a,Beam 3A,118.9858,15.19
2026-05-13 10:00:00,beam-3b,Beam 3B,119.2531,15.19
2026-05-13 10:00:00,pier-cap-1,Pier Cap 1,95.369,15.19
2026-05-13 10:00:00,pier-cap-2,Pier Cap 2,95.835,15.19
2026-05-13 11:00:00,beam-1a,Beam 1A,120.5996,16.88
2026-05-13 11:00:00,beam-1b,Beam 1B,120.5333,16.88
2026-05-13 11:00:00,beam-2a,Beam 2A,122.2759,16.88
2026-05-13 11:00:00,beam-2b,Beam 2B,121.2314,16.88
2026-05-13 11:00:00,beam-3a,Beam 3A,118.8795,16.88
2026-05-13 11:00:00,beam-3b,Beam 3B,119.9568,16.88
2026-05-13 11:00:00,pier-cap-1,Pier Cap 1,95.1888,16.88
2026-05-13 11:00:00,pier-cap-2,Pier Cap 2,96.7605,16.88
2026-05-13 12:00:00,beam-1a,Beam 1A,121.2858,18.54
2026-05-13 12:00:00,beam-1b,Beam 1B,120.5768,18.54
2026-05-13 12:00:00,beam-2a,Beam 2A,122.5858,18.54
2026-05-13 12:00:00,beam-2b,Beam 2B,121.485,18.54
2026-05-13 12:00:00,beam-3a,Beam 3A,119.883,18.54
2026-05-13 12:00:00,beam-3b,Beam 3B,119.0688,18.54
2026-05-13 12:00:00,pier-cap-1,Pier Cap 1,96.2765,18.54
2026-05-13 12:00:00,pier-cap-2,Pier Cap 2,96.4971,18.54
2026-05-13 13:00:00,beam-1a,Beam 1A,121.4783,19.9
2026-05-13 13:00:00,beam-1b,Beam 1B,120.7704,19.9
2026-05-13 13:00:00,beam-2a,Beam 2A,122.3741,19.9
2026-05-13 13:00:00,beam-2b,Beam 2B,121.9383,19.9
2026-05-13 13:00:00,beam-3a,Beam 3A,119.9663,19.9
2026-05-13 13:00:00,beam-3b,Beam 3B,119.4802,19.9
2026-05-13 13:00:00,pier-cap-1,Pier Cap 1,96.7812,19.9
2026-05-13 13:00:00,pier-cap-2,Pier Cap 2,96.9457,19.9
2026-05-13 14:00:00,beam-1a,Beam 1A,121.449,19.78
2026-05-13 14:00:00,beam-1b,Beam 1B,120.652,19.78
2026-05-13 14:00:00,beam-2a,Beam 2A,122.3406,19.78
2026-05-13 14:00:00,beam-2b,Beam 2B,121.8582,19.78
2026-05-13 14:00:00,beam-3a,Beam 3A,120.7609,19.78
2026-05-13 14:00:00,beam-3b,Beam 3B,119.6303,19.78
2026-05-13 14:00:00,pier-cap-1,Pier Cap 1,96.5006,19.78
2026-05-13 14:00:00,pier-cap-2,Pier Cap 2,96.581,19.78
2026-05-13 15:00:00,beam-1a,Beam 1A,121.3415,20.39
2026-05-13 15:00:00,beam-1b,Beam 1B,120.5754,20.39
2026-05-13 15:00:00,beam-2a,Beam 2A,121.9968,20.39
2026-05-13 15:00:00,beam-2b,Beam 2B,121.5942,20.39
2026-05-13 15:00:00,beam-3a,Beam 3A,121.1571,20.39
2026-05-13 15:00:00,beam-3b,Beam 3B,120.2916,20.39
2026-05-13 15:00:00,pier-cap-1,Pier Cap 1,96.5338,20.39
2026-05-13 15:00:00,pier-cap-2,Pier Cap 2,96.1459,20.39
2026-05-13 16:00:00,beam-1a,Beam 1A,120.852,20.79
2026-05-13 16:00:00,beam-1b,Beam 1B,120.2982,20.79
2026-05-13 16:00:00,beam-2a,Beam 2A,122.971,20.79
2026-05-13 16:00:00,beam-2b,Beam 2B,121.9977,20.79
2026-05-13 16:00:00,beam-3a,Beam 3A,120.1882,20.79
2026-05-13 16:00:00,beam-3b,Beam 3B,120.0286,20.79
2026-05-13 16:00:00,pier-cap-1,Pier Cap 1,96.3365,20.79
2026-05-13 16:00:00,pier-cap-2,Pier Cap 2,96.9704,20.79
2026-05-13 17:00:00,beam-1a,Beam 1A,120.2095,19.2
2026-05-13 17:00:00,beam-1b,Beam 1B,119.7568,19.2
2026-05-13 17:00:00,beam-2a,Beam 2A,122.5368,19.2
2026-05-13 17:00:00,beam-2b,Beam 2B,122.0469,19.2
2026-05-13 17:00:00,beam-3a,Beam 3A,119.4954,19.2
2026-05-13 17:00:00,beam-3b,Beam 3B,119.545,19.2
2026-05-13 17:00:00,pier-cap-1,Pier Cap 1,95.7774,19.2
2026-05-13 17:00:00,pier-cap-2,Pier Cap 2,96.3329,19.2
2026-05-13 18:00:00,beam-1a,Beam 1A,120.594,18.06
2026-05-13 18:00:00,beam-1b,Beam 1B,119.8204,18.06
2026-05-13 18:00:00,beam-2a,Beam 2A,122.626,18.06
2026-05-13 18:00:00,beam-2b,Beam 2B,122.218,18.06
2026-05-13 18:00:00,beam-3a,Beam 3A,118.8768,18.06
2026-05-13 18:00:00,beam-3b,Beam 3B,119.8319,18.06
2026-05-13 18:00:00,pier-cap-1,Pier Cap 1,95.8805,18.06
2026-05-13 18:00:00,pier-cap-2,Pier Cap 2,96.258,18.06
2026-05-13 19:00:00,beam-1a,Beam 1A,120.0009,17.02
2026-05-13 19:00:00,beam-1b,Beam 1B,119.3283,17.02
2026-05-13 19:00:00,beam-2a,Beam 2A,121.8193,17.02
2026-05-13 19:00:00,beam-2b,Beam 2B,121.7254,17.02
2026-05-13 19:00:00,beam-3a,Beam 3A,119.2405,17.02
2026-05-13 19:00:00,beam-3b,Beam 3B,119.7182,17.02
2026-05-13 19:00:00,pier-cap-1,Pier Cap 1,96.3344,17.02
2026-05-13 19:00:00,pier-cap-2,Pier Cap 2,95.8868,17.02
2026-05-13 20:00:00,beam-1a,Beam 1A,119.8723,15.59
2026-05-13 20:00:00,beam-1b,Beam 1B,119.4575,15.59
2026-05-13 20:00:00,beam-2a,Beam 2A,121.5607,15.59
2026-05-13 20:00:00,beam-2b,Beam 2B,120.1775,15.59
2026-05-13 20:00:00,beam-3a,Beam 3A,120.104,15.59
2026-05-13 20:00:00,beam-3b,Beam 3B,119.1049,15.59
2026-05-13 20:00:00,pier-cap-1,Pier Cap 1,95.3824,15.59
2026-05-13 20:00:00,pier-cap-2,Pier Cap 2,96.0099,15.59
2026-05-13 21:00:00,beam-1a,Beam 1A,118.8865,13.44
2026-05-13 21:00:00,beam-1b,Beam 1B,118.6048,13.44
2026-05-13 21:00:00,beam-2a,Beam 2A,121.2564,13.44
2026-05-13 21:00:00,beam-2b,Beam 2B,121.0449,13.44
2026-05-13 21:00:00,beam-3a,Beam 3A,118.53,13.44
2026-05-13 21:00:00,beam-3b,Beam 3B,118.4183,13.44
2026-05-13 21:00:00,pier-cap-1,Pier Cap 1,95.0298,13.44
2026-05-13 21:00:00,pier-cap-2,Pier Cap 2,95.9858,13.44
2026-05-13 22:00:00,beam-1a,Beam 1A,118.0787,12.16
2026-05-13 22:00:00,beam-1b,Beam 1B,118.2634,12.16
2026-05-13 22:00:00,beam-2a,Beam 2A,121.2882,12.16
2026-05-13 22:00:00,beam-2b,Beam 2B,120.3082,12.16
2026-05-13 22:00:00,beam-3a,Beam 3A,118.2534,12.16
2026-05-13 22:00:00,beam-3b,Beam 3B,118.5545,12.16
2026-05-13 22:00:00,pier-cap-1,Pier Cap 1,95.3058,12.16
2026-05-13 22:00:00,pier-cap-2,Pier Cap 2,95.7534,12.16
2026-05-13 23:00:00,beam-1a,Beam 1A,118.508,10.28
2026-05-13 23:00:00,beam-1b,Beam 1B,117.5098,10.28
2026-05-13 23:00:00,beam-2a,Beam 2A,119.9679,10.28
2026-05-13 23:00:00,beam-2b,Beam 2B,120.3372,10.28
2026-05-13 23:00:00,beam-3a,Beam 3A,118.2568,10.28
2026-05-13 23:00:00,beam-3b,Beam 3B,118.0216,10.28
2026-05-13 23:00:00,pier-cap-1,Pier Cap 1,95.0441,10.28
2026-05-13 23:00:00,pier-cap-2,Pier Cap 2,95.6679,10.28
2026-05-14 00:00:00,beam-1a,Beam 1A,117.8882,9.5
2026-05-14 00:00:00,beam-1b,Beam 1B,117.5754,9.5
2026-05-14 00:00:00,beam-2a,Beam 2A,120.6946,9.5
2026-05-14 00:00:00,beam-2b,Beam 2B,119.9945,9.5
2026-05-14 00:00:00,beam-3a,Beam 3A,118.6639,9.5
2026-05-14 00:00:00,beam-3b,Beam 3B,117.8708,9.5
2026-05-14 00:00:00,pier-cap-1,Pier Cap 1,94.3207,9.5
2026-05-14 00:00:00,pier-cap-2,Pier Cap 2,95.5935,9.5
2026-05-14 01:00:00,beam-1a,Beam 1A,117.9404,8.27
2026-05-14 01:00:00,beam-1b,Beam 1B,117.5471,8.27
2026-05-14 01:00:00,beam-2a,Beam 2A,120.1464,8.27
2026-05-14 01:00:00,beam-2b,Beam 2B,119.6776,8.27
2026-05-14 01:00:00,beam-3a,Beam 3A,118.1087,8.27
2026-05-14 01:00:00,beam-3b,Beam 3B,117.5426,8.27
2026-05-14 01:00:00,pier-cap-1,Pier Cap 1,94.3125,8.27
2026-05-14 01:00:00,pier-cap-2,Pier Cap 2,94.2772,8.27
2026-05-14 02:00:00,beam-1a,Beam 1A,117.6883,8.28
2026-05-14 02:00:00,beam-1b,Beam 1B,117.7656,8.28
2026-05-14 02:00:00,beam-2a,Beam 2A,119.7332,8.28
2026-05-14 02:00:00,beam-2b,Beam 2B,119.7158,8.28
2026-05-14 02:00:00,beam-3a,Beam 3A,118.0406,8.28
2026-05-14 02:00:00,beam-3b,Beam 3B,118.0476,8.28
2026-05-14 02:00:00,pier-cap-1,Pier Cap 1,94.2419,8.28
2026-05-14 02:00:00,pier-cap-2,Pier Cap 2,94.5344,8.28
2026-05-14 03:00:00,beam-1a,Beam 1A,118.4035,7.03
2026-05-14 03:00:00,beam-1b,Beam 1B,117.3951,7.03
2026-05-14 03:00:00,beam-2a,Beam 2A,119.0725,7.03
2026-05-14 03:00:00,beam-2b,Beam 2B,119.4974,7.03
2026-05-14 03:00:00,beam-3a,Beam 3A,117.7048,7.03
2026-05-14 03:00:00,beam-3b,Beam 3B,117.5735,7.03
2026-05-14 03:00:00,pier-cap-1,Pier Cap 1,94.2256,7.03
2026-05-14 03:00:00,pier-cap-2,Pier Cap 2,94.1623,7.03
2026-05-14 04:00:00,beam-1a,Beam 1A,117.5964,6.55
2026-05-14 04:00:00,beam-1b,Beam 1B,117.8809,6.55
2026-05-14 04:00:00,beam-2a,Beam 2A,119.7556,6.55
2026-05-14 04:00:00,beam-2b,Beam 2B,119.9479,6.55
2026-05-14 04:00:00,beam-3a,Beam 3A,117.1032,6.55
2026-05-14 04:00:00,beam-3b,Beam 3B,117.7571,6.55
2026-05-14 04:00:00,pier-cap-1,Pier Cap 1,94.4637,6.55
2026-05-14 04:00:00,pier-cap-2,Pier Cap 2,94.8222,6.55
2026-05-14 05:00:00,beam-1a,Beam 1A,118.3397,8.69
